,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
85,Brian Osgood,Who are US vice presidential candidates Tim Walz and JD Vance?,The two candidates offer insights into the trends and forces on the rise in the Democratic and Republican parties.,https://www.aljazeera.com/news/2024/10/1/who-are-us-vice-presidential-candidates-tim-walz-and-jd-vance,https://www.aljazeera.com/wp-content/uploads/2024/09/2024-09-07T232320Z_130031836_RC2ZV9AYCE5G_RTRMADP_3_USA-ELECTION-WALZ-1727800174.jpg?resize=1920%2C1440,2024-10-01T16:30:46Z,The presidential race between Democratic Vice President Kamala Harris and Republican former President Donald Trump appears tight with just over a month to go until the November 5 United States electi… [+5800 chars],al-jazeera-english,Al Jazeera English
86,Mike Masnick,"On Fires, Theaters, And Censorship: Neither Vice Presidential Candidate Understands Free Speech","Well, that was quite the end to last night’s Vice Presidential debate. While the overall debate was pretty boring (though hilarious when JD Vance flipped out and whined that the moderators had promised not to fact check him), towards the very end they had wha…",https://www.techdirt.com/2024/10/02/on-fires-theaters-and-censorship-neither-vice-presidential-candidate-understands-free-speech/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2024-10-02T16:36:07Z,"from the this-theater-is-on-fire-and-i'm-yelling dept
Well, that was quite the end to last nights Vice Presidential debate. While the overall debate was pretty boring (though hilarious when JD Vance… [+11962 chars]",,Techdirt
87,Ted Johnson,Tim Walz To Guest Next Week On ‘Jimmy Kimmel Live’ In Late Night Debut,"Gov. Tim Walz (D-MN) will guest next week on Jimmy Kimmel Live as the Democratic vice presidential nominee makes a fundraising swing through Southern California. Walz will be a guest on the show on Monday, part of a series of post-debate media and campaign ap…",http://deadline.com/2024/10/tim-walz-jimmy-kimmel-guest-1236106069/,https://deadline.com/wp-content/uploads/2024/10/GettyImages-2176015310.jpg?w=1024,2024-10-02T20:30:09Z,"Gov. Tim Walz (D-MN) will guest next week on Jimmy Kimmel Live as the Democratic vice presidential nominee makes a fundraising swing through Southern California.
Walz will be a guest on the show on … [+619 chars]",,Deadline
88,Ted Johnson,"Tim Walz To Appear On ‘Fox News Sunday,’ His First Sunday Show Guest Spot Since Becoming The Democrats’ VP Nominee","Gov. Tim Walz (D-MN) will be a guest on Fox News Sunday in his first Sunday show interview since becoming the Democratic vice presidential nominee. Anchor Shannon Bream will interview Walz, who has been in the midst of a post-debate campaign and fund-raising …",http://deadline.com/2024/10/tim-walz-fox-news-sunday-1236108358/,https://deadline.com/wp-content/uploads/2024/10/GettyImages-2176015310.jpg?w=1024,2024-10-05T21:34:38Z,"Gov. Tim Walz (D-MN) will be a guest on Fox News Sunday in his first Sunday show interview since becoming the Democratic vice presidential nominee.
Anchor Shannon Bream will interview Walz, who has … [+580 chars]",,Deadline
89,PolitiFact,Fact check: Walz v Vance vice presidential debate – truths and falsehoods,"We look at the claims made by the Democratic and Republican candidates and ask, do they hold up to factual scrutiny?",https://www.aljazeera.com/news/2024/10/2/fact-check-walz-v-vance-vice-presidential-debate-truths-and-falsehoods,https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-02T012738Z_2080574493_RC21CAA2K5PP_RTRMADP_3_USA-ELECTION-DEBATE-1727833178.jpg?resize=1920%2C1440,2024-10-02T09:11:36Z,"United States vice presidential candidates JD Vance and Tim Walz met on Tuesday night in their first and potentially only debate ahead of the November election.
Vance, an Ohio senator, is Republican… [+5130 chars]",al-jazeera-english,Al Jazeera English
90,Edith Olmsted,The Most Disturbing Question CBS Asked in the Entire V.P. Debate,"Minnesota Governor Tim Walz was asked to respond to Donald Trump’s outlandish abortion talking point during the vice presidential debate Tuesday.
“Former President Trump said in the last debate that you believe that abortion ‘in the ninth month is absolutely…",https://newrepublic.com/post/186608/cbs-vp-debate-question-abortion-china,https://images.newrepublic.com/02c0ad78b16fbb97a7e94c3fefc8cfa289267188.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-02T02:43:09Z,"Vance didnt cast judgment on the Trump-era program, though. Instead, he opted to deflect the blame of the program onto someone who had absolutely no involvement in its proliferation: Vice President K… [+800 chars]",,The New Republic
91,TMZ Staff,Garcelle Beauvais Encourages Black Men to Vote in 'Risky' Election,"Garcelle Beauvais is encouraging people to get out and vote in the upcoming Presidential election ... with the ""Real Housewives of Beverly Hills"" star singling out Black men in particular. We caught up with the actress outside Craig's on Thursday…",https://www.tmz.com/2024/10/11/garcelle-beauvais-encourages-black-men-to-vote-presidential-election/,https://imagez.tmz.com/image/2c/16by9/2024/10/11/2cd662bb951b411c9b00748ccb257bc5_xl.jpg,2024-10-11T18:57:52Z,"Garcelle Beauvais is encouraging people to get out and vote in the upcoming Presidential election ... with the ""Real Housewives of Beverly Hills"" star singling out Black men in particular.
We caught… [+1476 chars]",,TMZ
92,Stephanie Kaloi,"Elon Musk Joins Trump Rally, Claims Harris Winning Would Make This ‘the Last Election’: ‘I’m Dark MAGA’ | Video",The X/Tesla/SpaceX businessman mocks President Biden and decries laws allowing registered voters to cast a ballot without showing ID The post Elon Musk Joins...,https://www.yahoo.com/news/elon-musk-joins-trump-rally-001759874.html,https://media.zenfs.com/en/thewrap.com/cd4ba90d69a432bf3efb801c64e9e2f8,2024-10-06T00:17:59Z,"Elon Musk joined Donald Trump onstage at a rally as the Republican candidate made his return to Butler, Pennsylvania the city where a gunman attempted to assassinate Trump, prompting Musk to quickly … [+4360 chars]",,Yahoo Entertainment
93,Stephanie Kaloi,JD Vance Says He’s Still Sad His Relationship With Trans Friend Sofia Ended Over Gender-Affirming Care | Video,"""I love this person, and I care about her, and I don’t have to agree with every medical decision that she makes,"" the Republican VP candidate tells the New...",https://www.yahoo.com/news/jd-vance-says-still-sad-185402369.html,https://media.zenfs.com/en/thewrap.com/987837ecea9008a0e1f76417b7e993f7,2024-10-12T18:54:02Z,"In July, the New York Times published excerpts from emails and text messages exchanged between JD Vance and Sofia Nelson, his Yale Law classmate and friend. Though the pair were once close, they had … [+4823 chars]",,Yahoo Entertainment
94,Tom Breihan,Watch Michael Stipe Sing R.E.M.’s “Wendell Gee” For The First Time In 39 Years,"Former R.E.M. leader Michael Stipe has been famously reticent to return to the limelight on any kind of consistent basis, but he’s going all out for the Kamala Harris presidential campaign. Last week, Stipe and Jason Isbell played a Harris/Walz campaign conce…",https://www.stereogum.com/2283758/watch-michael-stipe-sing-r-e-m-s-wendell-gee-for-the-first-time-in-39-years/news/,https://static.stereogum.com/uploads/2024/10/Michael-Stipe-1728667653.jpg,2024-10-11T17:39:53Z,"Former R.E.M. leader Michael Stipe has been famously reticent to return to the limelight on any kind of consistent basis, but he’s going all out for the Kamala Harris presidential campaign. Last week… [+1478 chars]",,Stereogum
95,Ted Johnson,Jimmy Kimmel Plays Up Tim Walz’s Minnesota Nice As VP Candidate Makes Late Night Debut,"Gov. Tim Walz (D-MN) had a friendly and generally light-hearted late night debut on Jimmy Kimmel Live tonight, with only a brief mention of last week’s debate and much focus on his past as a high school teacher. “I can come up with no greater compliment than …",http://deadline.com/2024/10/tim-walz-jimmy-kimmel-2024-election-1236109789/,https://deadline.com/wp-content/uploads/2024/10/GettyImages-2176015310.jpg?w=1024,2024-10-08T04:50:24Z,"Gov. Tim Walz (D-MN) had a friendly and generally light-hearted late night debut on Jimmy Kimmel Live tonight, with only a brief mention of last week’s debate and much focus on his past as a high sch… [+2403 chars]",,Deadline
96,Hafiz Rashid,Tim Walz Faces Uncomfy Fact-Check on Tiananmen Square Ahead of Debate,"Tim Walz may not have been telling the truth about when he traveled to China. 
CNN reported Tuesday that the Minnesota governor’s previous claims that he was in Hong Kong in May 1989, during the Tiananmen Square protests, was contradicted by a newspaper repo…",https://newrepublic.com/post/186590/tim-walz-fact-check-visit-china-hong-kong-tiananmen-square-protests,https://images.newrepublic.com/ef659aec5e1f5b1c247c6b41f03565347ab50ae3.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-01T21:19:22Z,"On Squawk Box Tuesday, Becky Quick mentioned Vance having some of the worst polling numbers, and asked Emmer if Vance taking a prosecutorial or lawyerly approach would help the Ohio senator during th… [+549 chars]",,The New Republic
97,msnbc.com,We’re still talking about Gus Walz’s display of emotion all wrong,Gus Walz cries as Democratic vice presidential nominee Minnesota Gov. Tim Walz speaks during the Democratic National Convention in Chicago on Aug. 21.,https://biztoc.com/x/173ef99ef5d875e4,https://biztoc.com/cdn/173ef99ef5d875e4_s.webp,2024-10-01T20:31:48Z,"Gus Walz cries as Democratic vice presidential nominee Minnesota Gov. Tim Walz speaks during the Democratic National Convention in Chicago on Aug. 21.
This story appeared on msnbc.com, 2024-10-01.",,Biztoc.com
98,Lori Dorn,"Bop Spotter, A Box on a Pole With a Shazam-Enabled Phone in San Francisco That Listens For Music","Riley Walz created ""Bop Spotter"", a box containing a phone using Shazam on a pole in San Francisco, that listens for music being played.",https://laughingsquid.com/bop-spotter-san-francisco-music/,https://laughingsquid.com/wp-content/uploads/2024/10/Bop-Spotter-1.jpg,2024-10-09T17:35:27Z,"Engineer Riley Walz has created “Bop Spotter”, a box containing a solar-powered Android phone using Shazam that is mounted on a pole in the Mission District of San Francisco, that listens and documen… [+526 chars]",,Laughingsquid.com
99,Ted Johnson,‘Saturday Night Live’ Spoofs The VP Debate With A Fact-Check Fearing JD Vance And Goofy Tim Walz,"Saturday Night Live brought back almost all of the 2024 election principals for its cold open, in a spoof of this week’s vice presidential debate between JD Vance (Bowen Yang) and Tim Walz (Jim Gaffigan). The riffs were on the most memorable moments from an o…",http://deadline.com/2024/10/saturday-night-live-jd-vance-tim-walz-debate-1236108476/,https://deadline.com/wp-content/uploads/2022/11/Screen-Shot-2022-11-29-at-12.28.18-PM.jpg?w=1024,2024-10-06T03:54:33Z,"Saturday Night Live brought back almost all of the 2024 election principals for its cold open, in a spoof of this week’s vice presidential debate between JD Vance (Bowen Yang) and Tim Walz (Jim Gaffi… [+1480 chars]",,Deadline
