,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
83,Reddit Lies,"Harris Campaign Recruits Foreign Volunteers, Tells Noncitizens How To Skirt Donation Rules","Part three of an investigation into how the Harris-Walz campaign is manipulating social media sites to artificially boost their popularity, spread election disinformation, and skirt election laws.",https://thefederalist.com/2024/10/31/harris-campaign-recruits-foreign-volunteers-tells-noncitizens-how-to-skirt-donation-rules/,https://thefederalist.com/wp-content/uploads/2024/10/49155612877_4f0175db72_k.jpg,2024-10-31T11:19:13Z,"In the previous installments of this investigation into how the Harris-Walz presidential campaign is dishonestly manipulating online platforms, I noted the existence of a Discord server where campaig… [+3995 chars]",,The Federalist
84,Devorah Blachor,Template for Donald Trump’s “I Don’t Accept the Election Results” Speeches,"“Former President Trump is sowing doubt about the election results in Pennsylvania less than one week before Election Day, making explosive and misleading claims about fraud.” — The Hill - - -This election [IS / WAS / WILL BE] rigged! They have illegally stol…",https://www.mcsweeneys.net/articles/template-for-donald-trumps-i-dont-accept-the-election-results-speeches,http://edge.mcsw.net/mcsweeneys/pbbc3ksqtx61zfxrvavmceo85wxv,2024-11-01T12:00:00Z,"“Former President Trump is sowing doubt about the election results in Pennsylvania less than one week before Election Day, making explosive and misleading claims about fraud.” — The Hill
This electi… [+4409 chars]",,Mcsweeneys.net
85,Matthew Brian Cohen,This Election Wouldn’t Be So Close If My Historically Unpopular Opponent Wasn’t Such a Shrewd Campaigner,"It’s come to this: the 2024 presidential election is a toss-up. Fifty-fifty. All the polls say this could go either way. This isn’t how I saw this playing out in July. After Biden dropped out, my victory was all but assured. But you can’t count a historically…",https://www.mcsweeneys.net/articles/this-election-wouldnt-be-so-close-if-my-historically-unpopular-opponent-wasnt-such-a-shrewd-campaigner,http://edge.mcsw.net/mcsweeneys/ahpqz54m7zcjh3ab1r3bqa8hodfa,2024-10-31T23:30:00Z,"Its come to this: the 2024 presidential election is a toss-up. Fifty-fifty. All the polls say this could go either way.
This isnt how I saw this playing out in July. After Biden dropped out, my vict… [+3118 chars]",,Mcsweeneys.net
86,,[Removed],[Removed],https://removed.com,,2024-10-31T22:52:45Z,[Removed],,[Removed]
87,Michael Luciano,‘Dude’s Almost 80 Years Old’: Walz Roasts Trump Because ‘He Damn Neared Killed Himself Getting into a Garbage Truck’,"Democratic vice presidential nominee Tim Walz mocked Donald Trump on Thursday after the former president stumbled into a garbage truck. On Wednesday, Trump climbed into a garbage truck after President Joe Biden called Trump supporters “garbage” before clarify…",https://www.mediaite.com/politics/dudes-almost-80-years-old-walz-roasts-trump-because-he-damn-neared-killed-himself-getting-into-a-garbage-truck/,https://www.mediaite.com/wp-content/uploads/2024/10/Screen-Shot-2024-10-31-at-1.19.08-PM.jpg,2024-10-31T20:23:00Z,"Democratic vice presidential nominee Tim Walz mocked Donald Trump on Thursday after the former president stumbled into a garbage truck.
On Wednesday, Trump climbed into a garbage truck after Preside… [+1763 chars]",,Mediaite
88,Natalie Oganesyan,"Michael Keaton, Alec Baldwin & More Issue 11th Hour Bids Encouraging People To Vote","Alec Baldwin and Michael Keaton were among the Hollywood vets who are issuing 11th hour bids encouraging people to cast their vote in the ballot box. “I think nearly all of us know what’s at stake,” Baldwin began in a front-facing video appeal posted to Insta…",http://deadline.com/2024/11/michael-keaton-alec-baldwin-celebrities-encourage-voting-1236165885/,https://deadline.com/wp-content/uploads/2024/11/2-shot-copy.jpg?w=1000,2024-11-03T21:55:58Z,"Alec Baldwin and Michael Keaton were among the Hollywood vets who are issuing 11th hour bids encouraging people to cast their vote in the ballot box.
“I think nearly all of us know what’s at stake,”… [+4432 chars]",,Deadline
89,Khaleda Rahman,Tim Walz Is Losing Ground With Rural Voters: Conservative Pollster,"The Minnesota governor's favorability rating has fallen among rural voters, according to a poll by Cygnal.",https://www.newsweek.com/tim-walz-losing-ground-rural-voters-new-poll-favorability-cygnal-1978397,https://d.newsweek.com/en/full/2509636/minnesota-governor.jpg,2024-11-01T10:08:07Z,"Vice President Kamala Harris' running mate, Tim Walz, is losing ground with rural voters, according to a new poll.
The Minnesota governor's favorability rating was net even, according to the latest … [+3065 chars]",newsweek,Newsweek
90,Svetlana Ekimenko,Democrats Playing ‘Long Game’ to Convert Migrants Into Their Future Voters - Experts,"As US Election Day nears on November 5, millions of Americans have already cast early ballots, either in person or by mail. This has sparked alarm among some experts about the potential for manipulating the election results. In 2020, Trump argued that the vot…",https://sputnikglobe.com/20241101/democrats-playing-long-game-to-convert-migrants-into-their-future-voters---experts-1120747355.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1120747355.jpg?11099629651730475446,2024-11-01T15:37:25Z,"Early in the 2024 election campaign, Republicans started to sound the alarm over various tricks the Democrats might be up to in an attempt to commit possible election fraud. The GOP, which blamed the… [+313 chars]",,Sputnikglobe.com
91,Kathleen Culliton,'Peace through strength!' Trump Diwali greeting finds darkness in festival of lights,"As Hindus, Sikhs, Jains and Buddhists across the globe celebrated Diwali, the festival championing the victory of light over darkness and knowledge over ignorance, former President Donald Trump had a message to deliver. It was this: Vice President Kamala Harr…",https://www.rawstory.com/diwali-donald-trump/,https://www.rawstory.com/media-library/republican-presidential-nominee-and-former-u-s-president-donald-trump-attends-a-rally-in-coachella-california-u-s-october-1.jpg?id=53842603&width=1200&height=600&coordinates=0%2C458%2C0%2C459,2024-10-31T17:13:05Z,"American companies are not waiting for the results from next week's Election Day to get a jump on hiking prices should Donald Trump win the presidency.
Were set to raise prices, Columbia Sportswear … [+2570 chars]",,Raw Story
92,John Amato,Trump Calls All Harris Voters Scum. Where's The Outrage?,"Trump has routinely called Democratic voters ""scum, stupid, Marxist, socialist American haters,"" yet Axios and others promote one comment by Joe Biden taken out of context.
It's Bothsiderism on steroids as the election season draws to a close. 
CNN's Abby Phi…",https://crooksandliars.com/2024/11/trump-calls-all-kamala-harris-voters-scum,https://crooksandliars.com/files/mediaposters/2024/11/55992.jpg,2024-11-01T20:25:00Z,"Trump has routinely called Democratic voters ""scum, stupid, Marxist, socialist American haters,"" yet Axios and others promote one comment by Joe Biden taken out of context.
It's Bothsiderism on ster… [+1818 chars]",,Crooksandliars.com
93,William Ketchum,EXCLUSIVE: Kamala Harris' Campaign Hopes These Two Ads Will Connect With Black Men,"With the presidential election only days away, Vice President Kamala Harris has released a pair of new ads to appeal to Black men. One ad attempts to spotlight her work on criminal justice reform, while the other targets what the Harris-Walz campaign says are…",https://www.theroot.com/exclusive-kamala-harris-campaign-hopes-these-two-ads-w-1851687931,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9a3ed5465076f854eeabc7e1925f5cd0.jpg",2024-11-02T03:11:00Z,"With the presidential election only days away, Vice President Kamala Harris has released a pair of new ads to appeal to Black men. One ad attempts to spotlight her work on criminal justice reform, wh… [+3712 chars]",,The Root
94,,[Removed],[Removed],https://removed.com,,2024-11-01T07:08:50Z,[Removed],,[Removed]
95,noreply@blogger.com (John),Today's news and jokes,"Looks like a random AI slop site based in Illinois, aided by social media, has coaxed hundreds of people on to the main street of Dublin for a Halloween parade that was never happening. https://t.co/zbu1s6iQJG
— Stephen McDermott (@Ste_McDermott) October 31,…",https://www.superpunch.net/2024/11/todays-news-and-jokes_01919134554.html,,2024-11-02T16:00:00Z,"Looks like a random AI slop site based in Illinois, aided by social media, has coaxed hundreds of people on to the main street of Dublin for a Halloween parade that was never happening. https://t.co/… [+5384 chars]",,Superpunch.net
96,David A. Graham,Where Oh Where Is the Trump Campaign?,"In North Carolina, the Harris campaign has built a massive infrastructure. Trump is employing a very different strategy.",https://www.theatlantic.com/ideas/archive/2024/11/trump-campaign-absent-swing-states/680471/,https://cdn.theatlantic.com/thumbor/iM8lcEtdgyslDA-TeiHNFFmABxo=/0x43:2000x1085/1200x625/media/img/mt/2024/10/trump_campaign_exist2/original.jpg,2024-11-03T11:30:00Z,"Kamala Harris is hard to avoid in North Carolina these days. Turn on your TV and there she is (except when Donald Trump is on instead). On the radio: Kamala. Switch to Spotify if you want, but you’ll… [+10812 chars]",,The Atlantic
97,Mark Moore,Liz Cheney Tells George W. Bush 'It's Time' To Endorse Harris,"Cheney and her father, Dick Cheney, Bush's vice president, are backing the vice president",https://www.ibtimes.com/liz-cheney-tells-george-w-bush-its-time-endorse-harris-3749218,https://d.ibtimes.com/en/full/4558598/liz-cheney.jpg,2024-11-02T14:12:44Z,"Former Republican Rep. Liz Cheney said ""it's time"" former President George W. Bush endorses Vice President Kamala Harris for president.
Cheney, of Wyoming, is backing Harris as is her father, Dick C… [+1476 chars]",,International Business Times
98,,The Harris Campaign in Three Acts,"Consider that politicians are actors performing to obtain votes from their audience.  Kamala Harris has inadvertently presented her campaign in three acts:

Act I: Honeymoon

Act II: Run Out the Clock

Act III: Panic Ensues

Along the wa...",https://www.americanthinker.com/articles/2024/11/the_harris_campaign_in_three_acts.html,https://images.americanthinker.com/ru/ru7l9avapgwrafze6dsa_800.jpg,2024-11-02T04:00:00Z,"Consider that politicians are actors performing to obtain votes from their audience.  Kamala Harris has inadvertently presented her campaign in three acts:
Act I: Honeymoon
Act II: Run Out the Cloc… [+7143 chars]",,Americanthinker.com
99,"Mary Whitfill Roeloffs, Forbes Staff, 
 Mary Whitfill Roeloffs, Forbes Staff
 https://www.forbes.com/sites/maryroeloffs/",Harris And Trump’s Biggest Celebrity Endorsements: Harrison Ford Voting For Harris To ‘Move Forward’,Celebrity endorsements of Harris and Trump are ramping up less than a week before Election Day.,https://www.forbes.com/sites/maryroeloffs/2024/11/02/harris-and-trumps-biggest-celebrity-endorsements-harrison-ford-voting-for-harris-to-move-forward/,"https://imageio.forbes.com/specials-images/imageserve/67268c67ea4b9fbf378d77cf/0x0.jpg?format=jpg&crop=5000,2811,x0,y100,safe&height=900&width=1600&fit=bounds",2024-11-02T20:43:15Z,"Celebrities have weighed in on the 2024 presidential race in a variety of ways, with some of the biggest names in sports and Hollywood hoping their backing can move the needle this November.
Harriso… [+10987 chars]",,Forbes
