,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
85,Al Jazeera Staff,Vance versus Walz: Five takeaways from the US vice presidential debate,The Republican and Democratic candidates for vice president confronted one another in New York at a televised debate.,https://www.aljazeera.com/news/2024/10/2/vance-versus-walz-five-takeaways-from-the-us-vice-presidential-debate,https://www.aljazeera.com/wp-content/uploads/2024/10/AP24269032985904-1727819835.jpg?resize=1920%2C1440,2024-10-02T04:21:31Z,"It was a battle royal between two Midwestern politicians, both vying to be vice president of the United States.
But Tuesdays debate between Minnesota Governor Tim Walz and Ohio Senator JD Vance was … [+13422 chars]",al-jazeera-english,Al Jazeera English
86,Mike Masnick,"On Fires, Theaters, And Censorship: Neither Vice Presidential Candidate Understands Free Speech","Well, that was quite the end to last night’s Vice Presidential debate. While the overall debate was pretty boring (though hilarious when JD Vance flipped out and whined that the moderators had promised not to fact check him), towards the very end they had wha…",https://www.techdirt.com/2024/10/02/on-fires-theaters-and-censorship-neither-vice-presidential-candidate-understands-free-speech/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2024-10-02T16:36:07Z,"from the this-theater-is-on-fire-and-i'm-yelling dept
Well, that was quite the end to last nights Vice Presidential debate. While the overall debate was pretty boring (though hilarious when JD Vance… [+11962 chars]",,Techdirt
87,Lambert Strether,“I Want to Be a Part of It”: Vance v. Walz New York Vice-Presidential Debate Live Blog,Vance-Walz slugfest...,https://www.nakedcapitalism.com/?p=279683,,2024-10-02T00:30:18Z,"Start spreading the news, you’re leaving todayI want to be a part of it, New York, New York –Fred Ebb, “New York, New York”
And to make the headline and the epigraph crystal clear:
Could be the bes… [+3319 chars]",,Nakedcapitalism.com
88,Atingley4,Tim Walz-JD Vance Debate: How to Watch the VP Debate Live Online,"Democrat Tim Walz and Republican JD Vance will go head to head on Tuesday night for the first and only VP debate of the 2024 election season. With only five short weeks until Election Day, what’s said on stage tonight has the potential to swing key battlegrou…",https://variety.com/2024/shopping/news/how-to-watch-vp-debate-tim-walz-jd-vance-live-online-1236162176/,https://variety.com/wp-content/uploads/2024/10/AP24273046884980.jpg?w=1000&h=563&crop=1,2024-10-01T22:15:00Z,"If you purchase an independently reviewed product or service through a link on our website, Variety may receive an affiliate commission.
Democrat Tim Walz and Republican JD Vance will go head to hea… [+1521 chars]",,Variety
89,Dana Vachon,The Bankrupt Catholicism of JD Vance,"Of many weird things that JD Vance said during the vice presidential debate, the weirdest came after Tim Walz revealed that his son had witnessed a shooting at a rec center. 
“Christ, have mercy,” the newly Catholic Vance responded. 
It was something that C…",https://newrepublic.com/article/186412/bankrupt-catholicism-jd-vance,https://images.newrepublic.com/a1d237a2d3513c7dc7d4376e7b688e9e153e1026.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-03T10:00:00Z,"Of many weird things that JD Vance said during the vice presidential debate, the weirdest came after Tim Walz revealed that his son had witnessed a shooting at a rec center. 
Christ, have mercy, the… [+9508 chars]",,The New Republic
90,Edith Olmsted,J.D. Vance Dragged Over Bonkers School Shooting Solution in Debate,"J.D. Vance’s big idea to prevent school shootings is … bigger locks?
During the vice presidential debate Tuesday, Vance offered his answer to how he would address school shootings. “And I say this, not loving the answer,” Vance said. 
“We have to make the d…",https://newrepublic.com/post/186623/jd-vance-school-shooting-solution-vp-debate,https://images.newrepublic.com/0e18a4c428a0c5de9eb3d28eb21cde31e082348e.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-02T14:24:03Z,"The governors of every state in the nation, Republicans and Democrats, certified the 2020 election results and sent a legal slate of electors to Congress for January 6, said CBS Newss Norah ODonnell.… [+897 chars]",,The New Republic
91,"Sara Dorn, Forbes Staff, 
 Sara Dorn, Forbes Staff
 https://www.forbes.com/sites/saradorn/",Mics Cut As Candidates Spar Over Springfield—Ohio City Facing False Pet-Eating Claims,Neither Walz nor Vance directly mentioned the false claims Vance and former President Donald Trump spread that Haitian migrants living in Springfield were eating residents’ pets.,https://www.forbes.com/sites/saradorn/2024/10/01/mics-cut-as-candidates-spar-over-springfield-ohio-city-facing-false-pet-eating-claims/,https://imageio.forbes.com/specials-images/imageserve/66fcab7dcfcd9427e9d13e0e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-10-02T02:12:20Z,"A heated back-and-forth in Tuesdays vice presidential debate related to the false claims Sen. JD Vance, R-Ohio, spread about Haitian migrants eating pets in Springfield, Ohio, led CBS News to cut Van… [+4127 chars]",,Forbes
92,Ted Johnson,DNC Places Pre-Debate Digital Billboards At Madison Square Garden Tying JD Vance To Project 2025,The Democratic National Committee is perhaps giving a bit of a preview of what to expect from tonight’s vice presidential debate between Sen. JD Vance (R-OH) and Gov. Tim Walz (D-MN). New digital ads went up outside of Madison Square Garden that slam Vance as…,http://deadline.com/2024/10/jd-vance-project-2025-dnc-debate-1236103998/,https://deadline.com/wp-content/uploads/2024/08/Tim-Walz-and-JD-Vance.jpg?w=1024,2024-10-01T10:30:00Z,"The Democratic National Committee is perhaps giving a bit of a preview of what to expect from tonight’s vice presidential debate between Sen. JD Vance (R-OH) and Gov. Tim Walz (D-MN).
New digital ad… [+1439 chars]",,Deadline
93,PolitiFact,Fact check: Walz v Vance vice presidential debate – truths and falsehoods,"We look at the claims made by the Democratic and Republican candidates and ask, do they hold up to factual scrutiny?",https://www.aljazeera.com/news/2024/10/2/fact-check-walz-v-vance-vice-presidential-debate-truths-and-falsehoods,https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-02T012738Z_2080574493_RC21CAA2K5PP_RTRMADP_3_USA-ELECTION-DEBATE-1727833178.jpg?resize=1920%2C1440,2024-10-02T09:11:36Z,"United States vice presidential candidates JD Vance and Tim Walz met on Tuesday night in their first and potentially only debate ahead of the November election.
Vance, an Ohio senator, is Republican… [+5130 chars]",al-jazeera-english,Al Jazeera English
94,Oliver Darcy,Moderators DID fact check...,"Moderators DID fact check...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 Related stories:Vance-Walz Debate Dull... Developing...
Policy-heavy...
JD eyeliner steals spotlight...
WALZ: 'At times I can be a Knucklehead'...
Vance refuses to admit T…",https://www.status.news/p/cbs-news-debate-fact-checks,https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/559e7b29-275d-44f1-a308-b420537dca4e/Tim_Walz_and_JD_Vance_CBS_News_debate.jpg?t=1727837719,2024-10-02T03:58:38Z,"J.D. Vance and Tim Walz debate at the CBS News debate. (Courtesy of CBS)
CBS News did not sit idly on the sidelines. 
 Moderators Norah O'Donnell and Margaret Brennan facilitated a substantive vice… [+3774 chars]",,Status.news
95,Tik Root,Climate was a top question at the VP debate. Both candidates actually answered — sort of.,"Do carbon emissions cause climate change? ""Let's just say that's true,"" said J.D. Vance.",http://grist.org/politics/climate-was-a-top-question-at-the-vp-debate-both-candidates-actually-answered-sort-of/,https://grist.org/wp-content/uploads/2024/10/vance-walz-vice-presidential-debate.jpg?quality=75&strip=all,2024-10-02T04:55:39Z,"Vice presidential hopefuls Tim Walz, the Democratic governor of Minnesota, and J.D. Vance, the junior Republican senator from Ohio, faced off Tuesday night in New York. It was the first time the two … [+5350 chars]",,Grist
96,Tik Root,Climate was a top question at the VP debate. Both candidates actually answered — sort of.,"Do carbon emissions cause climate change? ""Let's just say that's true,"" said J.D. Vance.",http://grist.org/elections/climate-was-a-top-question-at-the-vp-debate-both-candidates-actually-answered-sort-of/,https://grist.org/wp-content/uploads/2024/10/vance-walz-vice-presidential-debate.jpg?quality=75&strip=all,2024-10-02T04:55:39Z,"Vice presidential hopefuls Tim Walz, the Democratic governor of Minnesota, and J.D. Vance, the junior Republican senator from Ohio, faced off Tuesday night in New York. It was the first time the two … [+5349 chars]",,Grist
97,New York Times,DOWD: JD Smirks His Way Into Future...,"When I’ve covered the campaigns of women on presidential tickets, the question invariably arises: “Is she tough enough to be",https://dnyuz.com/2024/10/05/jd-smirks-his-way-into-the-future/,https://dnyuz.com/wp-content/uploads/2024/10/JD-Smirks-His-Way-Into-the-Future.jpg,2024-10-07T02:22:37Z,"When Ive covered the campaigns of women on presidential tickets, the question invariably arises: Is she tough enough to be commander in chief?
With the bubbly Geraldine Ferraro, a lot of voters had … [+5186 chars]",,Dnyuz.com
98,Alex Shephard,J.D. Vance Is the Future of the Republican Party,"In the aftermath of Donald Trump’s disastrous performance in his first—and perhaps only—debate against Kamala Harris, Republicans kept bemoaning their candidate’s lack of discipline. Instead of talking about inflation or immigration or, for that matter, any b…",https://newrepublic.com/article/186612/jd-vance-future-republican-party,https://images.newrepublic.com/9963238a9032cf8dd06d1d2fdd0694d63052beff.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2024-10-02T03:55:13Z,"Since his late-stage conversion to the Trumpian faith, Vance has done as much to flesh out his political program as anyone on the political right. On Tuesday, we saw the result: A remarkably extreme … [+1646 chars]",,The New Republic
99,Lora Kelley,Trump’s Economic Message Is Slipping,What was once his winning campaign issue is now a toss-up.,https://www.theatlantic.com/newsletters/archive/2024/10/trumps-economic-message-is-slipping/680110/,https://cdn.theatlantic.com/thumbor/QTaUp1tVFvwTfNeTBNLqDb0aqsk=/0x0:3374x1757/1200x625/media/img/mt/2024/10/GettyImages_2172680754/original.jpg,2024-10-01T23:05:00Z,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.Do… [+7342 chars]",,The Atlantic
